Address,Latitude,Longitude
"SQUARE PAUL VIDAL, 73000 CHAMBERY",45.580744,5.884632
"9001 AVENUE DU MAQUIS, 26100 ROMANS SUR ISERE",45.046946,5.070081
"1247 AVENUE DE LA HOUILLE BLANCHE, 73000 CHAMBERY",45.587153,5.890652
"5058 RUE DU LAVOUR, 73480 VAL CENIS",45.285736,6.880549
"645 ROUTE DES VERNADES , 07260 ROSIERES",44.480849,4.264781
"PLACE FODERE, 73300 ST JEAN DE MAURIENNE",45.277949,6.342806
"5 PLACE SAINT ROMME, 38940 ROYBON",45.258474,5.243439
"5097 SAINTE HELENE, 73460 STE HELENE SUR ISERE",45.612328,6.316813
"57 RUE RENE CASSIN, 74150 RUMILLY",45.848589,5.952455
"2 PLACE DU GENERAL DE GAULLE, 07120 RUOMS",44.453402,4.342905
"180 LA TUILLIERE, 26340 SAILLANS",44.692272,5.187623
"119 AVENUE DE LA REPUBLIQUE, 01630 ST GENIS POUILLY",46.243247,6.025141
"53 AVENUE DE MIAGE, 74170 ST GERVAIS LES BAINS",45.890574,6.713618
"5061 LES SIXTS, 74450 ST JEAN DE SIXT",45.919505,6.42568
"40 RUE DES MURIERS, 38110 ST JEAN DE SOUDAIN",45.563941,5.435368
"138 ROUTE DU CENTRE, 74410 ST JORIOZ",45.831488,6.163475
"4 RUE DES GLIERES, 74000 ANNECY",45.900141,6.122618
"2 RUE DE L ATELIER, 38160 ST MARCELLIN",45.138561,5.322145
"CHEF LIEU, 74500 ST PAUL EN CHABLAIS",46.381489,6.626652
"60 PLACE DES PLEIADES, 74800 ST PIERRE EN FAUCIGNY",46.060109,6.371529
"41 AVENUE DES CARRES, 74940 ANNECY",45.91464,6.144472
"RUE AVIT NICOLAS, 38150 SALAISE SUR SANNE",45.344231,4.818378
"1 PLACE DE LA POSTE, 74100 ANNEMASSE",46.194931,6.233742
"1230 RUE DU GENERAL DE GAULLE, 74700 SALLANCHES",45.956696,6.631262
"5267 SAMOENS, 74340 SAMOENS",46.100404,6.717103
"5086 LE VILLAGE, 26400 SAOU",44.646905,5.062012
"8 RUE FRANCOIS GERIN, 38360 SASSENAGE",45.207933,5.658673
"14 RUE FRANCOIS BLUMET, 38360 SASSENAGE",45.211265,5.674882
"5001 PLACE DES GAUDS, 07290 SATILLIEU",45.150037,4.614374
"1 PLACE EMILE LOUBET, 26270 SAULCE SUR RHONE",44.702865,4.799726
"ROUTE DE LA COUCOURDE, 26740 SAUZET",44.603904,4.818035
"SAVOIE TECHNOLAC, 73370 LE BOURGET DU LAC",45.64306,5.874329
"21 PLACE DU FORON, 74950 SCIONZIER",46.057234,6.549635
"5040 RUE DE LA ROSIERE, 26560 SEDERON",44.203993,5.53606
"QUAI JULES ROCHE, 07340 SERRIERES",45.316358,4.767325
"GRANDE RUE, 01470 SERRIERES DE BRIORD",45.80647,5.453929
"194 AVENUE DU LEMAN, 74380 BONNE",46.168155,6.319922
"4550 ROUTE D ALBERTVILLE, 74320 SEVRIER",45.843982,6.150137
"68 RUE CASSIOPEE, 74650 CHAVANOD",45.895894,6.080016
"22 PLACE DE L ORME, 74910 SEYSSEL",45.958924,5.835575
"69 AVENUE DE LA REPUBLIQUE, 38170 SEYSSINET PARISET",45.180703,5.697176
"132 PLACE CHARLES DE GAULLE, 74300 CLUSES",46.059954,6.579618
"8 AVENUE DES CEVENNES, 07320 ST AGREVE",45.012365,4.391374
"200 RUE DES BARILLETTES, 73230 ST ALBAN LEYSSE",45.574975,5.960724
"5 COURS DU PLANCENAY, 73230 ST ALBAN LEYSSE",45.580085,5.95786
"5 PLACE DES MILLIERES, 01390 ST ANDRE DE CORCY",45.927403,4.95587
"ROUTE D APREMONT, 73190 ST BALDOPH",45.529974,5.955792
"1 RUE DE L ABBATIALE, 38890 ST CHEF",45.638881,5.36195
"2 RUE PIERRE TRAPPIER, 74300 CLUSES",46.068546,6.561636
"23 RUE DU CENTRE, 01140 ST DIDIER SUR CHALARONNE",46.177563,4.815806
"5028 AVENUE GEORGE BERT, 26260 ST DONAT SUR L HERBASSE",45.121732,4.982162
"2 ROUTE DE LA SALLE, 74960 ANNECY",45.905084,6.092798
"RUE DE ROCHEPLEINE, 38120 ST EGREVE",45.241129,5.680406
"5806 PLACE DE LA PALLUD, 74540 CUSY",45.764728,6.030059
"5370 PLACE ALEXANDRE GAGNEUX, 38590 ST ETIENNE DE ST GEOIRS",45.339346,5.343806
"190 RUE CENTRALE, 01370 ST ETIENNE DU BOIS",46.286153,5.292544
"5390 LE VILLAGE, 07410 ST FELICIEN",45.086834,4.627831
"RUE NICOLAS APPERT, 01630 ST GENIS POUILLY",46.23542,6.020967
"LE BOURG, 38620 ST GEOIRE EN VALDAINE",45.456025,5.635911
"RUE MARCHANDE, 38790 ST GEORGES D ESPERANCHE",45.556106,5.077339
"LA GARE, 38840 ST HILAIRE DU ROSIER",45.095795,5.246721
"12 RUE DE LA LIBERTE, 74330 EPAGNY METZ TESSY",45.938445,6.091133
"9006 RUE HECTOR BERLIOZ, 38440 ST JEAN DE BOURNAY",45.501352,5.141005
"ZAC DES ECHARRIERES, 38440 ST JEAN DE BOURNAY",45.501677,5.12706
"10 PLACE CHARLES DE GAULLE, 74500 EVIAN LES BAINS",46.401098,6.588879
"66 RUE ASGHIL FAVRE, 74210 FAVERGES SEYTHENEX",45.745886,6.29341
"AVENUE DE LA GARE, 26190 ST JEAN EN ROYANS",45.019752,5.290324
"1B BATIMENT A RUE DU GRAND PONT, 74270 FRANGY",46.018531,5.925881
"5001 AVENUE JULES FERRY, 38380 ST LAURENT DU PONT",45.390554,5.732414
"AVENUE DE PROVENCE, 26320 ST MARCEL LES VALENCE",44.970532,4.954711
"RESIDENCE CLOS GUEVIN, 74540 GRUFFY",45.780556,6.048579
"RUE DE VILLARENCEL, 73440 LES BELLEVILLE",45.381631,6.503376
"3 AVENUE DU 8 MAI 1945, 38400 ST MARTIN D HERES",45.171253,5.757013
"3 AVENUE DU 8 MAI 1945, 38400 ST MARTIN D HERES",45.171253,5.757013
"14 RUE DE MAYENCIN, 38400 ST MARTIN D HERES",45.186051,5.777899
"3 PLACE DE LA REPUBLIQUE, 38400 ST MARTIN D HERES",45.185852,5.748445
"49 AVENUE GENERAL LECLERC, 38950 ST MARTIN LE VINOUX",45.212834,5.699925
"5472 FOLLIETS BAT ARC EN CIEL, 01700 ST MAURICE DE BEYNOST",45.830339,4.979388
"5 Nicéphore Niepce, 38550 ST MAURICE L EXIL",45.400878,4.777109
"25 AVENUE DE LA REPUBLIQUE, 73140 ST MICHEL DE MAURIENNE",45.217413,6.473231
"5455 PLACE DE L EGLISE, 07460 ST PAUL LE JEUNE",44.339497,4.1511
"1 PLACE CHAUSY, 26130 ST PAUL TROIS CHATEAUX",44.34725,4.770059
"19 RUE DE LA REPUBLIQUE, 07130 ST PERAY",44.945925,4.844967
"4 RUE PAUL LANGEVIN, 07130 ST PERAY",44.938977,4.862482
"1 PLACE DE LA POSTE, 74800 LA ROCHE SUR FORON",46.06758,6.312844
"5279 PL  PUBLIQUE, 07200 ST PRIVAT",44.626022,4.421895
"6 RUE DE L ANNEXION, 74000 ANNECY",45.90076,6.124442
"RUE DE LA GRENETTE, 01230 ST RAMBERT EN BUGEY",45.94851,5.43974
"11 RUE DE L EGLISE, 74970 MARIGNIER",46.090383,6.500492
"PLACE FERNAND RUDE, 01560 ST TRIVIER DE COURTES",46.458703,5.083351
"2 PLACE AUGUSTE DELAYE, 26240 ST VALLIER",45.178529,4.814732
"2 AVENUE DU STADE, 74960 ANNECY",45.915945,6.091425
"PLACE DE L EGLISE, 26790 SUZE LA ROUSSE",44.289243,4.840329
"9001 PLACE DU 8 MAI 1945 / IMPASSE DES ROSIERS, 26600 TAIN L HERMITAGE",45.069434,4.837493
"RUE DE LA GORGE DU CE, 74130 MONT SAXONNEX",46.050671,6.481284
"RUE DES CORSINS, 74440 TANINGES",46.10659,6.59206
"8 RUE CHARLES DE GAULLE, 74150 RUMILLY",45.868001,5.943528
"5219 LE BOURG, 26770 TAULIGNAN",44.444163,4.962844
"3 RUE VINCENT TOUCHET, 07400 LE TEIL",44.54903,4.683594
"3 PLACE DU PONT, 01230 TENAY",45.919038,5.509163
"RUE PRINCIPALE, 38570 TENCIN",45.302808,5.951046
"342 RUE BRIAND STRESEMANN, 01710 THOIRY",46.236473,5.980293
"23 RUE DE L EGLISE, 01140 THOISSEY",46.173416,4.800592
"7 PLACE DE L HOTEL DE VILLE, 74230 THONES",45.882055,6.324753
"7 RUE DU MONT CHARVIN, 74230 THONES",45.873826,6.321684
"11 RUE DE L EUROPE, 74200 THONON LES BAINS",46.349612,6.443951
"3 PLACE DE LA LIBERATION, 74160 ST JULIEN EN GENEVOIS",46.143639,6.080648
"16 PLACE DE LA POSTE, 74570 FILLIERE",45.996135,6.250576
"PLACE DU CHAMP DE MARS, 07330 THUEYTS",44.675613,4.221488
"23 RUE DE LA POSTE, 74300 THYEZ",46.080349,6.535014
"IMMEUBLE LE BEC ROUGE, 73320 TIGNES",45.471407,6.907343
"5 QUAI FARCONNET, 07300 TOURNON SUR RHONE",45.070601,4.828262
"3 CHEMIN DE CHAMPAGNE, 07300 TOURNON SUR RHONE",45.051555,4.834088
"6 BOULEVARD DES COMBATTANTS, 01600 TREVOUX",45.939878,4.781246
"PLACE JEAN JAURES, 38210 TULLINS",45.295833,5.48288
"91 bis BOULEVARD MICHEL PERRET, 38210 TULLINS",45.307478,5.491834
"RUE DE L EGLISE, 73400 UGINE",45.753113,6.420552
"380 AVENUE DES THERMES, 38410 ST MARTIN D URIAGE",45.140794,5.828343
"5066 VAL VILLAGE, 73150 VAL D ISERE",45.448497,6.980147
"43 AVENUE DE GENEVE, 74700 SALLANCHES",45.93695,6.630795
"4450 ROUTE D ALBERTVILLE, 74320 SEVRIER",45.866817,6.142215
"4 RUE GEORGES BIZET, 26000 VALENCE",44.929241,4.922574
"9001 ALLEE BERNARD GANGLOFF, 26000 VALENCE",44.919722,4.909264
"20 PLACE SAINT JEAN, 74600 ANNECY",45.887218,6.101412
"95 ROUTE DE MONTELIER, 26000 VALENCE",44.937121,4.920787
"116 RUE DU FAUCIGNY, 74490 ST JEOIRE EN FAUCIGNY",46.138198,6.458095
"CHEF LIEU, 74290 TALLOIRES MONTMIN",45.840293,6.215278
"5699 IMPASSE DU VIEUX TANINGES, 74440 TANINGES",46.106547,6.595499
"8 PLACE JULES MERCIER, 74200 THONON LES BAINS",46.369793,6.478526
"84 RUE DE LA GARE, 74520 VALLEIRY",46.108754,5.967647
"ROUTE NATIONALE, 73450 VALLOIRE",45.146807,6.418196
"6 PLACE DE L ANCIENNE GARE, 07150 VALLON PONT D ARC",44.40547,4.391894
"75 RUE JEAN JAURES, 07600 VALS LES BAINS",44.661408,4.366566
"2 AVENUE DU GENERAL DE GAULLE, 07140 LES VANS",44.405505,4.128674
"30 AVENUE JOLIOT CURIE, 38760 VARCES ALLIERES ET RISSET",45.088091,5.683174
"6 RUE DES PLANTEES, 38760 VARCES ALLIERES ET RISSET",45.090742,5.684748
"CHEMIN BLOSSONNIER, 74140 VEIGY FONCENEX",46.269378,6.265695
"9 RUE ANTONIN CALIXTE, 07240 VERNOUX EN VIVARAIS",44.895363,4.645789
"1010 ROUTE DES DOUANES, 38510 VEZERONCE CURTIN",45.653693,5.45845
"1 AVENUE VICTORIA, 73100 AIX LES BAINS",45.689963,5.913001
"CHEMIN DE SAINT ALBAN, 38200 VIENNE",45.500978,4.85504
"21 AVENUE MARCELLIN BERTHELOT, 38200 VIENNE",45.537163,4.873545
"36 COURS BRILLIER, 38200 VIENNE",45.521411,4.873125
"2 RUE DE LA REPUBLIQUE, 38450 VIF",45.056519,5.670113
"PLACE PIERRE CHABERT, 38250 VILLARD DE LANS",45.070782,5.551983
"RUE DU FERVEILLEY / 95 RUE DU SERVEILLEY, 38250 VILLARD DE LANS",45.064344,5.548118
"513 RUE PIERRE POIVRE, 01330 VILLARS LES DOMBES",46.007249,5.040992
"34 ALLEE DE L ATRIUM, 74250 VILLE EN SALLAZ",46.140684,6.403414
"1 IMPASSE DU MOLE, 74100 VILLE LA GRAND",46.202552,6.250143
"20 RUE EMILE ZOLA, 38090 VILLEFONTAINE",45.609755,5.15862
"51 RUE NATIONALE, 07170 VILLENEUVE DE BERG",44.557277,4.501484
"98 AVENUE DES CEDRES, 38280 VILLETTE D ANTHON",45.795225,5.115101
"5020 ROUTE DE MARENNES, 38200 VILLETTE DE VIENNE",45.589482,4.914626
"2 RUE MALLEVAL, 38470 VINAY",45.209212,5.404132
"PLACE HONORE D'URFE, 01510 VIRIEU LE GRAND",45.848237,5.651462
"124 ROUTE DES GRANDS CHAMPS SUD, 74580 VIRY",46.127131,6.030244
"200 CHEMIN DE L ALLIU, 73420 VIVIERS DU LAC",45.6493,5.907252
"195 RUE CESAR FERRAFIAT, 38220 VIZILLE",45.078925,5.769606
"80 RUE DU PRE NEUF - ZAC DES VIADUCS, 01120 LA BOISSE",45.837782,5.018003
"47 COURS MANUEL DE FALLA, 26000 VALENCE",44.93666,4.935212
"1020 ROUTE DE GRENOBLE, 38500 COUBLEVIE",45.357665,5.601509
" RUE DE CORPORAT, 38430 MOIRANS",45.320716,5.594584
"50 RUE CLAUDE MOREL, 01540 VONNAS",46.219451,4.991586
"PLACE ARMAND PUGNOT, 38340 VOREPPE",45.296231,5.636902
"44 RUE CHARLES MONTREUIL, 73000 CHAMBERY",45.581067,5.910165
"CHEMIN DE RONDE, 73170 YENNE",45.703235,5.757216
"5 PLACE DE MAIRIE, 74140 YVOIRE",46.369552,6.32719
